COMP,Lat,Lon
5&6,44.049466,-71.27383
7&8,44.073161,-71.289141
36,44.05088,-71.307927
41,44.058972,-71.30875
42,44.059944,-71.308122
45,44.059277,-71.304611
45A,44.061185,-71.303074
45B,44.062155,-71.297795
CC,44.041766,-71.319924
