YEAR,mean_beech_m2
1994,15.09803922
1995,33.55
1996,20.2345679
1997,41.8627451
1998,3.271604938
1999,19.83950617
2000,5.101265823
2001,46.8375
2002,0.864197531
2003,62.275
2004,8.049382716
2005,8.074074074
2006,8.7125
2007,62.94871795
2008,4.827160494
2009,19.63291139
2010,16.6375
2011,5.202531646
2012,53.49382716
2013,2.95
2014,48.41975309
2015,2.567901235
2016,36.39506173
2017,3.851851852
2018,63.32467532
2019,4.74025974
2020,37.62962963
2021,18.9875
2022,19.40740741
2023,0.93482906
