Winter,TotalHDays,CSumHDays,
1993,85,84,
1994,16,9,
1995,91,80,
1996,77,66,
1997,64,47,
1998,82,81,
1999,50,42,
2000,78,60,
2001,37,19,
2002,81,79,
2003,51,28,
2004,56,46,
2005,9,9,
2006,45,40,
2007,114,111,
2008,97,97,
2009,74,47,
2010,75,75,
2011,57,25,
2012,69,33,
2013,102,95,
2014,92,82,
2015,1,1,
2016,107,92,
2017,79,34,
2018,101,90,
2019,60,30,
2020,40,40,
2021,36,32,
